
frame0085.png frame0078.png
29 31
30 32
31 33
32 34
33 35
34 36
35 37
36 38
37 39
38 40
39 41
40 42
41 43
42 44
43 45
45 46
46 47
47 48
48 49
49 50
50 51
51 52
52 53
53 54
54 55
55 56
56 57
57 58
58 59
59 60
60 61
61 62
62 63
63 64
64 65
65 66
66 67
67 68
71 69
72 70
74 71
75 72
76 73
77 74
78 75
79 76
80 77

frame0064.png frame0062.png
0 26
1 27
2 28
3 29
4 30
5 31
6 32
7 33
8 34
9 35
10 36
11 37
12 38
13 39
14 40
15 41
16 42
17 43
18 44
19 45
20 46
21 47
22 48
23 49
24 50
25 51
26 52
27 53
28 54
30 55
31 56
32 57
33 58
34 59
35 60
36 61
37 62
38 63
39 64
40 65
41 66
42 67
43 68
45 69
47 70
49 71
50 72
54 73
57 74
59 75
61 76
62 77
63 78

frame0032.png frame0023.png
0 28
1 29
3 30
4 31
5 32
6 33
10 34
11 35
13 36
14 37
17 38
18 39
19 40
20 41
23 42
24 43
25 44
28 45
29 46
31 47
32 48
33 49
34 50
36 51
37 52
38 53
39 54
40 55
43 56

frame0106.png frame0098.png
0 52
2 53
3 54
4 55
5 56
8 57
10 58
11 59
12 60
14 61
17 62
18 63
19 64
20 65
23 66
26 67
32 68
33 69
34 70
35 71
36 72
37 73
38 74
39 75
40 76
42 77
43 78
46 79
47 80
48 81
50 82
51 83
55 84
57 85
58 86
60 87

frame0144.png frame0134.png
1 60
2 61
3 62
4 63
7 64
8 65
10 66
11 67
15 68
18 69
19 70
20 71
21 72
22 73
23 74
24 75
26 76
27 77
28 78
30 79
31 80
32 81
33 82
34 83
38 84
39 85
40 86
43 87
50 88
51 89

frame0035.png frame0034.png
0 3
1 4
2 5
3 6
4 7
5 8
6 9
7 10
8 11
9 12
10 13
11 14
12 15
13 16
14 17
15 18
16 19
17 20
18 21
19 22
20 23
21 24
22 25
23 26
24 27
25 28
26 29
27 30
28 31
29 32
30 33
31 34
32 35
33 36
34 37
35 38
36 39
37 40
38 41
39 42
40 43
41 44
42 45
43 46
44 47
45 48
46 49
47 50
48 51
49 52
50 53
51 54
52 55
53 56
54 57
55 58
56 59

frame0127.png frame0125.png
0 9
1 10
2 11
3 12
4 13
5 14
6 15
7 16
8 17
9 18
10 19
11 20
12 21
13 22
15 23
16 24
17 25
18 26
19 27
20 28
22 29
23 30
24 31
25 32
26 33
27 34
28 35
31 36
32 37
33 38
34 39
35 40
36 41
37 42
38 43
39 44
40 45
41 46
42 47
43 48
44 49
45 50
46 51
47 52
48 53
49 54
50 55
51 56
52 57
53 58
54 59
56 60
57 61
58 62
59 63
60 64
61 65
62 66
63 67

frame0043.png frame0034.png
0 33
2 34
3 35
4 36
5 37
6 38
9 39
11 40
13 41
14 42
17 43
19 44
20 45
21 46
23 47
24 48
27 49
28 50
29 51
30 52
31 53
33 54
36 55
38 56
39 57
43 58
45 59

frame0063.png frame0047.png
2 66
6 67
7 68
33 69

frame0068.png frame0058.png
3 61
9 62
10 63
22 64
24 65

frame0033.png frame0008.png
2 51
18 52

frame0159.png frame0141.png
0 84
2 85

frame0072.png frame0061.png
2 70
6 71
16 72
26 73
55 74
56 75

frame0168.png frame0155.png
12 57
13 58
19 59
20 60

frame0170.png frame0163.png
0 52
1 53
2 54
5 55
6 56
7 57
14 58
16 59
18 60
19 61
22 62
23 63
24 64
30 65

frame0026.png frame0025.png
0 4
1 5
2 6
3 7
4 8
5 9
6 10
7 11
8 12
9 13
11 14
12 15
13 16
14 17
15 18
16 19
17 20
18 21
19 22
20 23
21 24
22 25
23 26
24 27
25 28
26 29
27 30
28 31
29 32
30 33
31 34
32 35
33 36
35 37
36 38
38 39
39 40
40 41
41 42
42 43
43 44
44 45
45 46
46 47
47 48
48 49
49 50
50 51
51 52
52 53
53 54
54 55
55 56
56 57

frame0094.png frame0087.png
1 51
2 52
3 53
4 54
7 55
8 56
9 57
10 58
12 59
13 60
16 61
17 62
18 63
24 64
26 65
27 66
28 67
30 68
37 69
48 70

frame0150.png frame0142.png
0 69
1 70
2 71
3 72
4 73
5 74
6 75
7 76
8 77
9 78
14 79
22 80
26 81
27 82
28 83
29 84
33 85
38 86
39 87
40 88
44 89
45 90
48 91
49 92
51 93
57 94
58 95
59 96

frame0027.png frame0010.png
0 54
3 55
8 56
13 57
18 58
19 59
23 60
26 61
29 62
37 63
38 64

frame0119.png frame0117.png
0 12
1 13
2 14
3 15
4 16
6 17
7 18
8 19
9 20
11 21
12 22
16 23
17 24
19 25
21 26
22 27
25 28
26 29
27 30
29 31
33 32
34 33
37 34
40 35
42 36
43 37
44 38
46 39
47 40
48 41

frame0052.png frame0050.png
0 9
1 10
2 11
3 12
4 13
5 14
6 15
7 16
8 17
9 18
10 19
13 20
14 21
15 22
16 23
17 24
18 25
19 26
20 27
21 28
22 29
23 30
25 31
26 32
27 33
29 34
30 35
32 36
33 37
35 38
36 39
37 40
38 41
39 42
40 43
41 44
42 45
43 46
45 47
46 48
49 49
50 50
51 51
52 52
56 53
57 54
58 55
59 56
60 57
61 58
62 59
63 60
64 61
66 62
69 63
70 64
71 65
72 66
74 67

frame0056.png frame0053.png
0 22
1 23
2 24
3 25
4 26
5 27
6 28
7 29
8 30
11 31
12 32
13 33
14 34
15 35
16 36
17 37
19 38
20 39
23 40
25 41
28 42
31 43
32 44
33 45
34 46
35 47
36 48
37 49
38 50
39 51
41 52
42 53
44 54
45 55
46 56
47 57
48 58
50 59
54 60
56 61
57 62
58 63
59 64
60 65
62 66
64 67
65 68
66 69
67 70
68 71
69 72
70 73

frame0096.png frame0092.png
0 33
1 34
2 35
5 36
6 37
8 38
10 39
11 40
12 41
16 42
17 43
18 44
19 45
20 46
21 47
22 48
23 49
25 50
26 51
27 52
28 53
29 54
31 55
33 56
38 57
39 58
40 59
41 60
44 61
45 62
47 63
48 64
49 65
50 66
51 67
52 68
53 69
56 70
62 71

frame0125.png frame0120.png
1 29
3 30
4 31
7 32
9 33
11 34
13 35
14 36
15 37
18 38
19 39
20 40
21 41
24 42
25 43
26 44
31 45
33 46
34 47
39 48
40 49
41 50
43 51
45 52
49 53
53 54
54 55
57 56

frame0064.png frame0053.png
2 59
10 60
15 61
16 62
17 63
18 64
19 65
24 66
26 67
27 68
28 69
30 70
35 71
43 72
45 73

frame0107.png frame0105.png
0 8
1 9
2 10
3 11
4 12
5 13
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
14 22
15 23
16 24
17 25
19 26
20 27
21 28
22 29
23 30
24 31
26 32
27 33
28 34
29 35
30 36
31 37
32 38
33 39
34 40
35 41
36 42
37 43
38 44
39 45
40 46
41 47
42 48
43 49
44 50
45 51
46 52
47 53
48 54
49 55
50 56
51 57
52 58
53 59
54 60
55 61
56 62
57 63
58 64
59 65
60 66
61 67

frame0018.png frame0017.png
0 6
1 7
2 8
3 9
4 10
5 11
6 12
7 13
8 14
9 15
10 16
11 17
12 18
13 19
14 20
15 21
16 22
17 23
18 24
19 25
20 26
21 27
22 28
23 29
24 30
25 31
26 32
27 33
28 34
29 35
30 36
31 37
32 38
33 39
34 40
35 41
36 42
37 43
38 44
39 45
40 46
41 47
42 48
43 49
44 50
45 51
46 52
47 53
48 54
49 55
50 56
51 57
52 58
53 59
54 60
55 61
56 62
57 63
58 64
59 65
60 66
61 67
62 68
63 69
64 70
65 71
66 72
67 73
68 74

frame0075.png frame0064.png
27 60
42 61
44 62
45 63

frame0021.png frame0004.png
5 40
18 41

frame0043.png frame0027.png
0 45
3 46
4 47
5 48
6 49
13 50
14 51
19 52
23 53
30 54
31 55
33 56
36 57
39 58

frame0008.png frame0007.png
0 2
1 3
2 4
3 5
5 6
7 7
8 8
9 9
10 10
11 11
12 12
13 13
14 14
15 15
16 16
17 17
18 18
19 19
20 20
21 21
22 22
23 23
24 24
25 25
26 26
27 27
28 28
29 29
30 30
31 31
32 32
33 33
34 34
35 35
36 36
37 37
38 38
39 39
40 40
41 41
42 42
43 43
44 44
45 45
46 46
47 47
48 48

frame0100.png frame0088.png
14 76

frame0135.png frame0124.png
3 57
4 58
7 59
14 60
16 61
17 62
19 63
25 64

frame0090.png frame0082.png
0 50
4 51
5 52
6 53
10 54
11 55
12 56
13 57
14 58
24 59
27 60
29 61
32 62
33 63
34 64
39 65
41 66
42 67
48 68

frame0036.png frame0010.png
5 61
10 62
20 63
21 64

frame0114.png frame0108.png
0 40
1 41
3 42
4 43
5 44
6 45
9 46
10 47
11 48
13 49
15 50
17 51
18 52
19 53
20 54
22 55
29 56
33 57

frame0179.png frame0176.png
0 23
1 24
2 25
3 26
4 27
5 28
6 29
7 30
8 31
9 32
10 33
12 34
13 35
14 36
15 37
17 38
19 39
22 40
23 41
24 42
25 43
26 44
27 45
28 46
29 47
31 48
32 49
33 50
34 51
35 52
36 53
37 54
39 55
41 56
42 57
43 58
44 59
45 60
46 61
47 62
49 63
51 64
52 65
53 66
54 67
55 68
58 69
60 70
61 71
64 72

frame0015.png frame0006.png
0 24
1 25
3 26
4 27
5 28
6 29
9 30
11 31
14 32
15 33
16 34
17 35
21 36
23 37
25 38
26 39
29 40
32 41
37 42
38 43
39 44
41 45
43 46
44 47
50 48

frame0037.png frame0021.png
0 51
2 52
6 53
7 54
8 55
11 56
12 57
13 58
17 59
18 60
21 61
22 62
25 63
27 64
32 65
36 66

frame0093.png frame0088.png
0 44
2 45
3 46
4 47
5 48
6 49
7 50
8 51
12 52
13 53
14 54
15 55
17 56
18 57
19 58
20 59
21 60
23 61
24 62
27 63
28 64
29 65
31 66
34 67
35 68
36 69
37 70
39 71
40 72
41 73
42 74
46 75
56 76

frame0119.png frame0114.png
0 26
1 27
2 28
3 29
4 30
6 31
7 32
8 33
16 34
17 35
19 36
21 37
22 38
25 39
26 40
27 41
43 42
47 43

frame0030.png frame0012.png
0 59
4 60
5 61
8 62
10 63
11 64
14 65
15 66
18 67
23 68
24 69
32 70
33 71

frame0178.png frame0173.png
0 45
7 46
8 47
9 48
10 49
11 50
12 51
13 52
14 53
17 54
25 55
31 56
32 57
33 58
38 59
39 60
40 61
41 62
42 63
43 64
46 65
48 66
49 67
50 68
51 69
52 70
53 71
57 72
58 73
59 74
63 75

frame0162.png frame0156.png
6 23
7 24
8 25
9 26
10 27
16 28
17 29
18 30
19 31
20 32
21 33
22 34
23 35
24 36
25 37
26 38
27 39
29 40
30 41
31 42
32 43
33 44
34 45
35 46
36 47
38 48
39 49
40 50
41 51
48 52
54 53
55 54
57 55
58 56
59 57

frame0111.png frame0099.png
2 68
3 69
4 70
5 71
6 72
7 73
8 74
9 75
10 76
12 77
13 78
14 79
17 80
18 81
19 82
23 83
24 84
25 85
29 86
30 87
32 88
33 89
34 90
36 91

frame0096.png frame0083.png
16 62

frame0157.png frame0151.png
0 34
1 35
2 36
3 37
4 38
5 39
6 40
7 41
8 42
9 43
10 44
11 45
12 46
13 47
15 48
16 49
17 50
18 51
19 52
23 53
24 54
25 55
26 56
29 57
30 58
31 59
32 60
38 61
40 62
41 63
42 64
43 65
44 66
48 67
51 68
55 69

frame0031.png frame0023.png
0 27
1 28
2 29
4 30
5 31
6 32
7 33
11 34
12 35
14 36
15 37
18 38
19 39
20 40
21 41
24 42
25 43
26 44
29 45
30 46
32 47
33 48
34 49
35 50
37 51
38 52
39 53
40 54
41 55
44 56

frame0141.png frame0136.png
0 38
5 39
6 40
7 41
12 42
13 43
15 44
16 45
21 46
22 47
23 48
24 49
25 50
26 51
27 52
28 53
29 54
30 55
33 56
35 57
36 58
37 59
38 60
39 61
40 62
41 63
42 64
43 65
44 66
45 67
46 68
48 69
49 70
50 71
51 72
52 73
53 74
54 75
55 76
56 77
58 78
61 79
62 80
63 81
66 82
67 83
70 84

frame0053.png frame0038.png
0 52
8 53
32 54

frame0018.png frame0008.png
1 28
2 29
3 30
5 31
9 32
10 33
13 34
15 35
16 36
19 37
20 38
23 39
27 40
29 41
30 42
31 43
33 44
36 45
37 46
41 47
46 48
48 49
49 50
56 51
61 52

frame0040.png frame0037.png
0 18
1 19
2 20
3 21
4 22
5 23
6 24
7 25
9 26
11 27
13 28
14 29
15 30
16 31
17 32
19 33
20 34
21 35
22 36
24 37
25 38
26 39
27 40
28 41
29 42
30 43
31 44
32 45
33 46
34 47
35 48
36 49
37 50
38 51
39 52
40 53
41 54
43 55
44 56
50 57

frame0021.png frame0013.png
0 34
1 35
2 36
3 37
5 38
6 39
8 40
9 41
10 42
13 43
15 44
17 45
18 46
19 47
20 48
21 49
22 50
24 51
25 52
26 53
30 54
31 55
32 56
36 57
37 58
38 59
40 60
43 61
44 62
45 63
46 64
47 65
48 66
49 67
50 68
52 69
54 70
55 71
59 72
60 73

frame0060.png frame0056.png
0 23
1 24
2 25
3 26
4 27
5 28
6 29
7 30
8 31
9 32
10 33
11 34
12 35
13 36
14 37
15 38
16 39
19 40
22 41
27 42
28 43
29 44
31 45
32 46
33 47
34 48
35 49
36 50
37 51
39 52
41 53
42 54
45 55
47 56
48 57
49 58
50 59
51 60
54 61
55 62
56 63
57 64
58 65
59 66
60 67
62 68
67 69
68 70

frame0043.png frame0016.png
0 76

frame0139.png frame0126.png
19 66

frame0089.png frame0077.png
5 73
7 74
14 75

frame0033.png frame0026.png
0 18
1 19
2 20
3 21
6 22
7 23
8 24
11 25
13 26
16 27
17 28
18 29
19 30
22 31
23 32
24 33
25 34
27 35
28 36
29 37
30 38
31 39
33 40
34 41
35 42
36 43
38 44
39 45
40 46
41 47
43 48
44 49
46 50
49 51
53 52
54 53
55 54
56 55
58 56

frame0123.png frame0117.png
1 26
2 27
6 28
7 29
8 30
13 31
20 32
21 33
25 34
28 35
32 36
39 37
43 38
45 39
47 40
49 41

frame0039.png frame0036.png
0 13
1 14
2 15
3 16
4 17
5 18
6 19
7 20
8 21
9 22
10 23
11 24
12 25
13 26
14 27
15 28
17 29
19 30
20 31
21 32
22 33
23 34
24 35
26 36
27 37
28 38
29 39
31 40
32 41
33 42
34 43
35 44
36 45
37 46
38 47
39 48
40 49
41 50
42 51
43 52
44 53
45 54
46 55
47 56
48 57
51 58
54 59

frame0078.png frame0065.png
13 54
19 55
32 56
35 57
36 58

frame0151.png frame0149.png
0 28
1 29
2 30
3 31
4 32
5 33
6 34
7 35
8 36
9 37
10 38
11 39
12 40
13 41
14 42
15 43
16 44
18 45
20 46
21 47
22 48
23 49
24 50
26 51
27 52
28 53
29 54
30 55
31 56
32 57
33 58
34 59
35 60
36 61
37 62
41 63
42 64
43 65
44 66
45 67
46 68
48 69
49 70
50 71
51 72
53 73
54 74
56 75
57 76
61 77
63 78
68 79

frame0174.png frame0163.png
0 65

frame0012.png frame0010.png
0 4
1 5
2 6
3 7
4 8
5 9
6 10
7 11
8 12
9 13
11 14
12 15
13 16
15 17
16 18
17 19
18 20
19 21
20 22
21 23
22 24
23 25
25 26
26 27
27 28
28 29
29 30
30 31
31 32
32 33
33 34
34 35
35 36
36 37
37 38
39 39
40 40
41 41
42 42
43 43
44 44
46 45
47 46
48 47
49 48
50 49
51 50
52 51
53 52
54 53
56 54
58 55
59 56
61 57
63 58
64 59
66 60
67 61
68 62
70 63
71 64

frame0069.png frame0055.png
0 72
6 73
19 74
21 75

frame0128.png frame0124.png
0 23
1 24
3 25
4 26
5 27
6 28
7 29
8 30
10 31
11 32
12 33
13 34
14 35
15 36
19 37
20 38
22 39
23 40
24 41
25 42
27 43
28 44
29 45
30 46
31 47
32 48
33 49
34 50
35 51
36 52
37 53
38 54
39 55
40 56
41 57
42 58
44 59
48 60
49 61
50 62
51 63
52 64

frame0037.png frame0030.png
0 17
2 18
3 19
4 20
5 21
6 22
7 23
8 24
9 25
10 26
11 27
12 28
13 29
14 30
16 31
17 32
18 33
20 34
21 35
22 36
24 37
25 38
26 39
27 40
29 41
30 42
31 43
32 44
33 45
35 46
36 47
37 48
38 49
41 50
46 51
47 52
48 53
49 54
50 55
51 56
52 57

frame0093.png frame0081.png
5 62
6 63
12 64
14 65
15 66
23 67

frame0027.png frame0024.png
0 11
1 12
2 13
3 14
4 15
6 16
7 17
8 18
10 19
11 20
12 21
13 22
14 23
16 24
17 25
18 26
19 27
22 28
23 29
24 30
25 31
26 32
27 33
28 34
29 35
30 36
32 37
33 38
34 39
37 40
38 41
40 42
41 43
42 44
43 45
44 46
45 47
46 48
47 49
48 50
49 51
50 52
51 53
52 54
53 55
54 56
56 57

frame0139.png frame0137.png
0 20
1 21
2 22
3 23
4 24
5 25
6 26
7 27
8 28
9 29
10 30
11 31
12 32
13 33
18 34
19 35
20 36
25 37
26 38
28 39
29 40
31 41
32 42
33 43
34 44
35 45
36 46
37 47
38 48
39 49
40 50
42 51
43 52
44 53
45 54
46 55
47 56
48 57
49 58
50 59
51 60
52 61
53 62
54 63
55 64
57 65
58 66
59 67
60 68
61 69
62 70
63 71
64 72
65 73
66 74
67 75
68 76
69 77
70 78
71 79
72 80
73 81
76 82
77 83

frame0162.png frame0151.png
6 53
7 54
8 55
9 56
16 57
17 58
18 59
19 60
25 61
27 62
29 63
30 64
31 65
32 66
36 67
39 68
54 69

frame0164.png frame0151.png
0 61
2 62
5 63
6 64
7 65
8 66
12 67
17 68
37 69

frame0111.png frame0104.png
0 38
1 39
2 40
3 41
4 42
5 43
6 44
7 45
8 46
9 47
10 48
11 49
12 50
13 51
14 52
17 53
18 54
19 55
22 56
23 57
24 58
25 59
27 60
29 61
30 62
32 63
33 64
34 65
36 66
37 67
38 68
39 69
40 70
41 71

frame0132.png frame0120.png
0 48
1 49
2 50
5 51
8 52
13 53
18 54
19 55
28 56

frame0116.png frame0101.png
3 80
4 81
5 82

frame0081.png frame0077.png
0 26
1 27
2 28
3 29
4 30
5 31
6 32
7 33
8 34
9 35
10 36
11 37
12 38
13 39
14 40
15 41
17 42
18 43
19 44
20 45
21 46
22 47
25 48
26 49
27 50
28 51
29 52
30 53
31 54
32 55
34 56
36 57
37 58
38 59
39 60
40 61
41 62
42 63
43 64
44 65
45 66
47 67
48 68
49 69
50 70
51 71
52 72
53 73
54 74
55 75

frame0136.png frame0123.png
6 64
15 65

frame0084.png frame0078.png
0 44
1 45
2 46
4 47
5 48
6 49
7 50
9 51
12 52
13 53
14 54
15 55
16 56
17 57
18 58
20 59
21 60
22 61
24 62
25 63
26 64
28 65
29 66
30 67
34 68
35 69
39 70
46 71
49 72

frame0129.png frame0121.png
0 41
1 42
2 43
8 44
10 45
11 46
15 47
18 48
19 49
20 50
21 51
23 52
25 53
26 54
30 55
34 56
35 57
40 58
41 59
49 60

frame0031.png frame0028.png
0 9
1 10
2 11
3 12
4 13
5 14
6 15
7 16
8 17
10 18
11 19
12 20
13 21
14 22
15 23
17 24
18 25
19 26
20 27
21 28
22 29
24 30
25 31
26 32
27 33
28 34
29 35
30 36
31 37
32 38
33 39
34 40
35 41
36 42
37 43
38 44
39 45
40 46
41 47
43 48
44 49
45 50
46 51
48 52
50 53
51 54
52 55
53 56
54 57
55 58

frame0107.png frame0103.png
0 27
1 28
2 29
4 30
6 31
7 32
8 33
9 34
10 35
11 36
12 37
13 38
14 39
15 40
16 41
17 42
19 43
20 44
21 45
22 46
23 47
26 48
28 49
29 50
30 51
31 52
32 53
33 54
34 55
35 56
36 57
37 58
38 59
39 60
40 61
42 62
43 63
44 64
45 65
46 66
47 67
48 68
49 69
51 70
52 71
53 72
54 73
55 74
56 75
57 76
58 77
59 78
60 79
61 80

frame0053.png frame0047.png
0 40
1 41
8 42
11 43
12 44
13 45
14 46
16 47
17 48
20 49
21 50
23 51
26 52
27 53
29 54
30 55
31 56
32 57
33 58
34 59
37 60
40 61
41 62
44 63
45 64
47 65
54 66
56 67
57 68
66 69

frame0018.png frame0003.png
1 35
2 36
3 37
5 38
13 39
19 40
29 41

frame0057.png frame0036.png
8 59

frame0060.png frame0055.png
0 33
2 34
3 35
4 36
5 37
6 38
7 39
8 40
9 41
10 42
11 43
12 44
13 45
14 46
15 47
16 48
22 49
27 50
28 51
29 52
31 53
32 54
33 55
34 56
36 57
39 58
41 59
42 60
47 61
48 62
49 63
50 64
51 65
54 66
55 67
56 68
57 69
58 70
59 71
60 72
62 73
67 74
68 75

frame0140.png frame0127.png
15 65
29 66

frame0033.png frame0019.png
1 57
2 58
6 59
7 60
13 61
17 62
18 63
19 64
22 65
27 66
28 67
30 68
31 69
34 70
36 71
41 72

frame0145.png frame0140.png
0 33
1 34
2 35
3 36
4 37
5 38
8 39
9 40
10 41
11 42
12 43
13 44
14 45
15 46
16 47
17 48
18 49
19 50
20 51
21 52
22 53
23 54
24 55
25 56
26 57
27 58
31 59
32 60
33 61
34 62
35 63
36 64
37 65
45 66
46 67
47 68
48 69
53 70
54 71
55 72
56 73
57 74
58 75
60 76
61 77
62 78
68 79
69 80
82 81
89 82

frame0148.png frame0143.png
0 47
1 48
2 49
3 50
4 51
5 52
6 53
7 54
9 55
10 56
13 57
14 58
15 59
16 60
20 61
22 62
23 63
24 64
25 65
26 66
27 67
28 68
29 69
30 70
31 71
32 72
36 73
37 74
42 75
46 76
47 77
48 78
49 79
50 80
51 81
52 82
53 83
54 84
57 85
58 86
59 87
61 88
62 89
64 90
65 91
67 92
70 93
71 94
72 95

frame0078.png frame0072.png
0 40
4 41
5 42
6 43
13 44
15 45
17 46
19 47
21 48
23 49
24 50
25 51
30 52
31 53
32 54
35 55
36 56
37 57
38 58
40 59
41 60
42 61
44 62
45 63
46 64
52 65
55 66

frame0151.png frame0146.png
0 63
4 64
5 65
7 66
8 67
9 68
10 69
11 70
12 71
13 72
14 73
15 74
16 75
21 76
22 77
23 78
27 79
28 80
29 81
31 82
32 83
34 84
36 85
41 86
42 87
43 88
44 89
63 90

frame0044.png frame0040.png
0 14
1 15
2 16
3 17
4 18
6 19
8 20
10 21
11 22
12 23
14 24
16 25
17 26
18 27
20 28
21 29
23 30
24 31
26 32
27 33
28 34
29 35
31 36
34 37
36 38
37 39
41 40
43 41
47 42
48 43
49 44
51 45
52 46
54 47
57 48
60 49
61 50
62 51

frame0048.png frame0043.png
0 31
1 32
2 33
3 34
4 35
5 36
6 37
7 38
8 39
10 40
11 41
12 42
14 43
17 44
20 45
21 46
22 47
25 48
27 49
30 50
32 51
33 52
34 53
35 54
36 55
37 56
39 57
42 58
44 59
45 60
47 61
48 62
49 63
52 64

frame0174.png frame0170.png
0 30
1 31
2 32
3 33
4 34
5 35
6 36
7 37
8 38
9 39
12 40
15 41
16 42
23 43
24 44
30 45
31 46
34 47
36 48
38 49
39 50
40 51
41 52
42 53
43 54
50 55
55 56
56 57
57 58
58 59
62 60
63 61
64 62
65 63

frame0160.png frame0154.png
3 26
4 27
5 28
6 29
7 30
17 31
18 32
19 33
20 34
21 35
26 36
27 37
28 38
29 39
30 40
35 41
37 42
39 43
40 44
41 45
42 46
43 47
44 48
45 49
46 50
48 51
49 52
50 53
51 54
55 55
60 56
63 57
64 58

frame0128.png frame0115.png
